,1,2
72,2154.8333333333335,2089.1000000000004
73,2086.366666666667,2005.4333333333332
74,2059.1666666666665,1965.8333333333333
75,2560.4,2228.7666666666664
76,2171.0,2077.433333333334
77,2170.5333333333333,2104.9
78,2232.9666666666667,2167.133333333333
79,2004.3,1923.1000000000001
80,2020.033333333333,1954.8999999999999
81,2012.8999999999999,1947.9333333333334
82,2089.4666666666667,1978.3333333333333
83,2036.6999999999998,1988.0333333333335
84,2030.4333333333332,1961.7333333333333
85,2018.3000000000002,1932.1333333333334
86,1976.9333333333334,1892.9666666666665
87,2002.4666666666665,1920.3999999999999
88,2033.4666666666665,1931.0666666666666
89,2100.2000000000003,2000.5
90,2083.0333333333333,2031.2333333333333
91,2018.5333333333335,1921.4333333333332
92,2009.9333333333334,1936.8
93,2033.3999999999999,1907.4000000000003
94,2008.4666666666665,1910.9333333333332
95,2124.2333333333336,2055.0333333333333
96,2023.3666666666666,1911.2666666666667
97,2002.5333333333335,1907.7333333333336
98,2010.3999999999999,1942.7333333333333
99,2005.1333333333332,1931.8999999999999
100,1993.7666666666667,1903.5666666666668
101,1972.8333333333333,1894.4333333333334
102,1993.4333333333334,1919.533333333333
103,1993.8666666666668,1888.7333333333333
104,2253.8333333333335,2206.1666666666665
105,2121.2000000000003,1999.9666666666665
106,2001.5,1953.5666666666666
107,1967.3000000000002,1903.7666666666667
108,1964.0999999999997,1890.2333333333336
109,1958.6666666666667,1876.8999999999999
110,1963.8,1897.3000000000002
111,1963.966666666667,1916.3
112,2258.0333333333333,2207.1666666666665
113,2042.5666666666666,1940.1666666666667
114,2054.2000000000003,1993.1999999999998
115,2005.5666666666666,1943.8333333333337
116,2082.3333333333335,2010.966666666667
117,2108.933333333333,2072.2999999999997
118,2022.3333333333333,1967.6333333333334
119,2049.233333333333,1959.1666666666663
120,2019.1666666666663,1941.1000000000001
121,2035.6666666666667,1960.9666666666665
122,2060.8333333333335,1989.4333333333334
123,2024.8999999999999,1926.033333333333
124,2039.7333333333336,1954.1333333333332
125,2009.2666666666664,1932.3666666666668
126,2105.2333333333336,2044.6333333333332
127,2072.2333333333336,1979.6666666666667
128,2109.7,2058.2
129,2066.2999999999997,1936.1333333333334
130,2168.6333333333337,2109.666666666667
131,2073.9666666666667,1975.2666666666664
132,2085.6666666666665,1960.7333333333336
133,2122.433333333333,1973.8333333333333
134,2115.733333333333,2007.0666666666666
135,2023.1000000000001,1931.6333333333334
136,2000.9333333333332,1912.3666666666666
137,1995.8,1903.0666666666666
138,2020.1666666666667,1895.3333333333333
139,1989.8999999999999,1884.4000000000003
140,1984.8,1893.2333333333333
141,2029.0333333333335,1947.4000000000003
142,2063.066666666666,1988.7
143,2045.6666666666667,1945.3999999999999
144,1979.3666666666668,1897.1999999999998
145,2011.3999999999999,1908.0666666666666
146,2014.3999999999999,1921.2333333333333
147,1977.6333333333332,1921.6333333333334
148,1980.9333333333332,1892.4333333333334
149,1990.1999999999998,1903.5
150,2164.9666666666667,2078.3333333333335
151,1994.7333333333333,1929.9666666666665
152,2014.4333333333334,1928.8
153,1988.2333333333333,1896.6666666666667
154,2031.8,1915.8999999999999
155,2091.7000000000003,1988.0333333333335
156,2017.9333333333334,1969.333333333333
157,2056.6999999999994,1967.0666666666666
158,2049.1666666666665,1941.2
159,2086.1666666666665,1991.9666666666665
160,1970.1333333333334,1889.7
161,1956.0666666666666,1886.2666666666667
162,1982.8333333333333,1896.1333333333332
163,1966.5666666666666,1896.1333333333332
164,1978.5999999999997,1901.0333333333335
165,1995.2333333333333,1908.0
166,2016.466666666667,1945.5
167,2017.8666666666668,1958.0666666666668
168,2033.0666666666666,1972.8333333333337
169,2042.7666666666664,1983.466666666667
170,2034.9333333333336,1974.7666666666667
171,2044.033333333333,1979.533333333333
172,2130.2333333333336,2046.8666666666668
173,2141.2000000000003,2076.4
174,2147.2333333333336,2090.8
175,2081.1,2023.1333333333332
176,2063.3333333333335,2016.6666666666667
177,2001.833333333333,1959.1333333333332
178,2076.2999999999997,2038.8
179,1999.8999999999999,1927.3666666666668
180,2272.6333333333337,2264.2999999999997
181,2032.2333333333333,1959.2333333333336
182,1970.8999999999999,1915.3
183,2011.4333333333334,1946.0
184,1993.5333333333335,1919.0666666666666
185,1961.1333333333334,1884.7333333333336
186,2081.133333333333,2029.6333333333332
187,2076.7666666666664,1986.1333333333332
188,2033.5,1935.1666666666667
189,1976.0666666666666,1916.5
190,2012.3,1943.0
191,2010.2,1894.4333333333334
192,2006.0333333333335,1930.8999999999999
193,2009.5000000000002,1918.6999999999998
194,2008.4333333333334,1926.8000000000002
195,1979.5999999999997,1899.6000000000001
196,2000.0,1919.5
197,2129.6666666666665,2090.5333333333333
198,2016.4333333333334,1938.1333333333332
199,2015.3999999999999,1923.8333333333333
200,2025.6666666666667,1950.2
201,1983.0666666666666,1914.7666666666667
202,1993.2333333333333,1909.0
203,1989.3000000000002,1903.3333333333333
204,2352.733333333334,2260.5333333333333
205,2223.066666666667,2117.2000000000003
206,2033.0666666666668,1940.1333333333334
207,2030.4333333333334,1951.6000000000001
208,2015.9666666666665,1924.3333333333333
209,1995.0,1914.3666666666668
210,2094.066666666666,1981.0333333333335
211,2034.2666666666667,1968.9333333333334
212,2077.0666666666666,1970.1333333333334
213,2022.9666666666665,1947.3333333333333
214,2049.866666666667,1972.0333333333335
215,1999.5333333333335,1921.7
216,1988.6666666666667,1907.8333333333333
217,2008.3666666666666,1935.1000000000001
218,2024.6000000000001,1940.2
219,2007.6000000000001,1950.1333333333332
220,1958.1000000000001,1897.466666666667
221,1970.233333333333,1906.5
222,2286.566666666666,2262.5
223,2038.5,1985.4000000000003
224,2073.633333333333,1987.2333333333333
225,2007.4000000000003,1927.1666666666667
226,2008.7,1933.6333333333334
227,1991.3999999999999,1923.0666666666666
228,2067.0666666666666,1951.6999999999998
229,2027.2,1962.7333333333333
230,1995.0666666666666,1918.3666666666668
231,1977.1666666666667,1932.2333333333333
232,2029.3999999999996,1964.1666666666667
233,2204.8333333333335,2107.8333333333335
234,2230.2000000000003,2232.9333333333334
235,1986.4333333333332,1920.7333333333333
236,1980.8333333333333,1898.5999999999997
237,1954.5333333333335,1908.1333333333332
238,1952.7333333333333,1903.0999999999997
239,1981.1666666666667,1908.5666666666666
240,1951.4666666666665,1885.9333333333334
241,2029.8000000000002,1935.4333333333334
242,2078.3666666666663,2006.9666666666665
243,2370.566666666666,2336.266666666667
244,2212.5,2095.5333333333333
245,2287.5,2190.133333333333
246,2233.0333333333333,2214.966666666667
247,2239.8333333333335,2103.3333333333335
248,2302.1,2254.6
249,2063.8,2034.1666666666667
250,2004.7666666666667,1951.3333333333333
251,1980.0,1908.6999999999998
252,1949.2666666666664,1922.4333333333332
253,1950.4333333333332,1899.3666666666666
254,2005.5,1997.0666666666666
255,2108.4333333333334,1992.9666666666665
256,2006.3999999999999,1951.2
257,2086.933333333333,2029.2
258,2071.4666666666667,2023.2
259,2064.2000000000003,2006.533333333333
260,2060.9,1978.4999999999998
261,1990.2666666666667,1937.1333333333332
262,1993.2333333333336,1971.3999999999999
263,1980.7,1926.0
264,1966.0666666666666,1895.0999999999997
265,1984.5666666666668,1950.966666666667
266,2013.8666666666668,1940.8333333333333
267,2020.8,1980.533333333333
268,1969.5,1921.5666666666668
269,1967.6333333333332,1909.9666666666665
270,2030.7333333333333,1956.2666666666667
271,2035.8999999999999,1959.2333333333333
272,2011.6000000000001,1923.4666666666665
273,2002.9333333333334,1922.7
274,1999.7333333333336,1920.6333333333334
275,2032.9333333333334,1940.3666666666668
276,2080.633333333333,1992.3666666666666
277,2080.4333333333334,1992.5
278,2005.8000000000002,1936.4333333333334
279,1958.3333333333337,1895.1333333333334
280,2007.2333333333333,1934.033333333333
281,2035.7666666666664,1937.5666666666668
282,2036.0666666666668,1924.9333333333332
283,2041.1000000000001,1965.3333333333333
284,2056.8,1968.2333333333336
285,2014.966666666667,1917.6666666666667
286,1980.3333333333333,1914.2
287,1978.1666666666667,1915.6666666666667
288,2052.0333333333333,2011.5333333333335
289,2022.2666666666667,1959.7333333333333
290,2030.2333333333333,1970.7333333333333
291,2062.066666666666,2011.7333333333333
292,1988.5666666666668,1924.3000000000002
293,2063.4666666666667,1999.6000000000001
294,2157.566666666667,2109.566666666667
295,1985.6333333333332,1936.0
296,2185.233333333333,2121.933333333334
297,2007.1333333333332,1969.5000000000002
298,2104.0,2055.3666666666663
299,1967.8,1935.2
300,1984.0666666666666,1928.7666666666667
301,1971.9666666666665,1929.333333333333
302,2034.9333333333332,1986.4333333333334
303,2137.3666666666663,2072.366666666667
304,2061.833333333333,2011.8666666666668
305,1998.0,1962.2
306,2011.8000000000002,1978.3333333333337
307,1950.9333333333334,1925.6000000000001
308,1938.2,1926.7666666666667
309,1982.6999999999998,1896.466666666667
310,1968.8000000000002,1905.9333333333334
311,2079.266666666667,2039.833333333333
312,2010.2666666666667,1951.8333333333337
313,1957.966666666667,1923.9333333333334
314,1975.533333333333,1918.1000000000001
315,2689.1666666666665,2635.233333333333
316,2098.5,2026.8666666666668
317,2096.4333333333334,1999.6333333333334
318,2100.4999999999995,2023.8999999999999
319,2006.8666666666668,1922.5666666666666
320,2008.2666666666667,1926.1666666666667
321,2021.9333333333332,1986.3000000000002
322,2083.0,2083.3666666666663
323,2128.0333333333333,2086.6000000000004
324,2135.133333333333,2072.166666666667
325,1994.0666666666666,1930.3333333333333
326,1976.4333333333334,1918.3666666666666
327,2008.0333333333335,1923.2
328,2095.2000000000003,2043.8
329,2063.5666666666666,2068.9666666666667
330,2000.1000000000001,1912.1666666666667
331,2005.166666666667,1925.3999999999999
332,2177.5333333333333,2115.9
333,2101.0,2004.0999999999997
334,2033.5666666666666,1935.9666666666665
335,2060.2999999999997,1963.3
336,2150.0333333333333,2088.1
337,2047.966666666667,1982.7
338,2072.633333333333,1987.1999999999998
339,2068.9666666666667,2025.2333333333333
340,1985.466666666667,1896.6333333333334
341,2033.2333333333333,1960.3999999999999
342,2096.366666666667,2062.433333333333
343,1999.7333333333333,1947.0
344,1982.3666666666666,1932.7666666666667
345,1951.3000000000002,1912.666666666667
346,1970.1333333333332,1931.533333333333
347,1995.2333333333333,1953.7
348,1966.2666666666667,1897.5666666666664
349,2110.4666666666667,2065.4333333333334
350,2237.0666666666666,2189.366666666667
351,1987.0666666666666,1920.1666666666667
352,1979.8000000000002,1917.5666666666666
353,1988.4333333333334,1928.4333333333332
354,1991.0,1919.0666666666666
355,1973.3999999999999,1929.5666666666666
356,1968.1999999999998,1944.0999999999997
357,2001.466666666667,1994.9000000000003
358,1954.7666666666667,1909.0666666666668
359,2009.3,2027.1666666666667
360,1973.8999999999999,1915.6000000000001
361,2019.3666666666668,1966.0666666666664
362,2112.066666666667,2094.7000000000003
363,1960.2333333333333,1907.1666666666667
364,1953.2666666666667,1890.8999999999999
365,1946.3999999999999,1912.0999999999997
366,1954.8333333333333,1909.6333333333332
367,1935.2333333333336,1903.8333333333333
368,2003.5,1942.6333333333332
369,2012.7666666666667,1950.9666666666665
370,1989.4333333333334,1913.6666666666667
371,1982.9666666666665,1917.2
372,1964.0666666666666,1894.6666666666667
373,2101.2333333333336,2042.5999999999997
374,1952.766666666667,1896.4333333333332
375,1993.3666666666666,1919.3
376,1973.8333333333333,1898.7
377,1956.5,1906.2666666666667
378,2014.3999999999999,1973.7333333333333
379,1950.8999999999999,1886.1000000000001
380,1973.466666666667,1891.3
381,1959.8000000000002,1922.733333333333
382,1951.9333333333334,1884.8
383,1930.1999999999998,1869.6666666666667
384,1913.7333333333336,1891.0
385,2093.933333333333,1996.4333333333334
386,1965.1999999999998,1926.7666666666667
387,2156.6666666666665,2059.7000000000003
388,1988.2,1931.1666666666663
389,2003.7333333333333,1943.466666666667
390,1964.7333333333336,1919.8333333333333
391,1967.2,1910.7666666666664
392,2127.733333333333,2065.066666666667
393,1952.5333333333335,1898.5666666666666
394,1978.8666666666666,1899.6333333333332
395,1996.0333333333335,1914.0666666666666
396,1974.5666666666666,1903.5
397,2028.1000000000001,1967.0999999999997
398,2040.1999999999998,1982.2
399,1987.6333333333332,1895.9333333333334
400,1978.8666666666668,1915.2666666666664
401,2106.2999999999997,1991.3000000000002
402,2042.9666666666665,1925.6333333333334
403,2027.0666666666666,1936.033333333333
404,2079.9333333333334,1979.2666666666664
405,2074.266666666667,2026.1333333333332
406,2006.966666666667,1932.1999999999998
407,2023.5999999999997,1933.5666666666666
408,1997.6333333333334,1887.2
409,3076.9,2962.2999999999997
410,2142.6333333333337,2034.8999999999999
411,2031.0333333333335,1954.0
412,2431.566666666667,2419.2999999999997
413,2604.2333333333336,2558.8000000000006
414,1997.8666666666666,1897.0333333333335
415,2036.9333333333334,1930.1333333333332
416,1969.8333333333333,1884.5333333333335
417,1981.8000000000002,1886.8000000000002
418,2030.3999999999999,1918.5333333333335
419,2070.433333333334,2027.1666666666667
420,2053.133333333333,1988.333333333333
421,2050.5,1983.3333333333333
422,2105.8999999999996,1997.3333333333333
423,2025.166666666667,1923.5666666666666
424,2087.633333333333,2003.1333333333332
425,2262.2,2184.233333333333
426,2226.2999999999997,2177.5333333333333
427,2068.7,1991.8333333333333
428,2005.6000000000001,1914.3
429,2003.1333333333334,1889.6666666666667
430,2021.966666666667,1924.0666666666668
431,1970.2333333333333,1884.8000000000002
432,1964.2666666666664,1886.5
433,1964.8666666666668,1868.2333333333333
434,1977.6666666666667,1880.0
435,1962.8,1883.0999999999997
436,1966.1666666666667,1884.1666666666667
437,1964.1000000000001,1854.8
438,1964.0,1874.3333333333333
439,1944.5666666666666,1858.7333333333333
440,1975.7333333333333,1858.4666666666665
441,1989.0,1860.0
442,1969.8666666666668,1837.666666666667
443,1976.0,1854.8333333333337
444,2005.7666666666664,1889.3666666666668
445,1996.033333333333,1876.9333333333334
446,1976.9333333333332,1883.2333333333333
447,1982.2333333333333,1863.666666666667
448,2002.5666666666666,1883.8666666666668
449,2107.366666666667,2014.0
450,2092.1,1974.3666666666666
451,2043.033333333333,1921.3666666666666
452,2105.133333333333,1942.533333333333
453,2205.5666666666666,2100.1
454,2206.866666666667,2119.6
455,2170.566666666667,2049.9666666666667
456,2127.8333333333335,1976.0999999999997
457,2090.4,1963.3
458,2034.333333333333,1900.466666666667
459,2057.4333333333334,1896.6333333333332
460,2072.8,1910.3333333333337
461,2068.6666666666665,1969.4000000000003
462,2100.1666666666665,1961.0666666666666
463,2186.9666666666662,2043.8666666666666
464,2053.4666666666667,1897.8999999999999
465,2155.9,2063.4333333333334
466,2070.3000000000006,1977.1666666666667
467,2164.0666666666666,2081.266666666667
468,2041.8,1922.8999999999999
469,2054.0,1935.8333333333333
470,2033.2,1932.3
471,2039.3666666666666,1894.466666666667
472,2001.466666666667,1903.3666666666666
473,2037.1999999999998,1905.8666666666666
474,2022.2333333333333,1882.8
475,2036.0666666666666,1876.9333333333334
476,2034.2333333333336,1870.3666666666668
477,2092.5,1980.4666666666665
478,2054.766666666667,1906.2333333333333
479,2024.3666666666668,1873.8666666666668
480,2002.1000000000001,1869.9000000000003
481,2010.2333333333336,1855.5
482,2031.0,1897.266666666667
483,2069.5,1890.8666666666668
484,2042.966666666667,1915.333333333333
485,1988.8666666666668,1864.1000000000004
486,2105.933333333333,2007.7666666666667
487,1999.8333333333333,1875.3666666666668
488,1981.6333333333332,1886.5999999999997
489,2122.4333333333334,2045.5333333333328
490,1979.3,1881.8
491,1998.1999999999998,1878.9666666666665
492,2003.0666666666666,1896.0333333333335
493,2080.866666666667,1943.5666666666668
494,2039.6666666666667,1949.6333333333332
495,1972.9333333333336,1879.5666666666666
496,2020.4666666666665,1919.5666666666666
497,1986.333333333333,1881.6333333333332
498,2004.2333333333333,1916.2333333333333
499,2070.233333333333,1969.1666666666667
