,1,2
368,2002.0333333333335,1920.3333333333333
369,1996.0333333333335,1885.5
370,1975.9000000000003,1921.8333333333333
371,1996.1333333333334,1907.6000000000004
372,1989.3999999999999,1910.8
373,2008.6000000000001,1932.5666666666668
374,2187.7,2142.1666666666665
375,1986.0333333333335,1902.3333333333333
376,2045.9000000000003,1962.2666666666664
377,2010.2666666666664,1900.4000000000003
378,2057.366666666667,1936.3333333333333
379,2063.7999999999997,1964.3666666666668
380,2015.1666666666667,1917.6666666666663
381,2011.1000000000001,1925.2333333333333
382,1967.0666666666668,1897.3999999999999
383,1995.1333333333332,1895.0
384,1981.0666666666666,1888.8999999999999
385,1972.4333333333334,1888.4000000000003
386,1960.1333333333332,1887.4333333333334
387,1953.0,1881.0
388,1982.2666666666664,1872.2
389,1951.8666666666668,1874.3
390,1989.8666666666666,1875.2333333333333
391,1974.4333333333334,1887.6333333333332
392,2056.6,1979.533333333333
393,2117.9,2057.0333333333333
394,2021.0666666666666,1909.6666666666667
395,1968.6666666666667,1866.0000000000002
396,2010.1999999999998,1925.4000000000003
397,2001.0,1911.5
398,1968.5666666666666,1882.2
399,2046.733333333333,1922.8999999999999
400,1968.766666666667,1886.4666666666665
401,1993.8,1878.9333333333334
402,2008.6000000000001,1908.2333333333333
403,2006.3,1886.2
404,1958.0666666666668,1868.1999999999998
405,1970.6333333333334,1880.3666666666668
406,1957.4333333333334,1903.033333333333
407,2001.5666666666666,1914.6000000000001
408,1971.0333333333335,1894.466666666667
409,1987.3999999999999,1895.3999999999999
410,1980.8333333333333,1899.0666666666666
411,1974.1333333333332,1908.1999999999998
412,1982.7,1904.9666666666665
413,2119.4,2062.566666666666
414,2068.233333333333,1977.3000000000002
415,1982.1666666666667,1898.2666666666664
416,2016.3000000000002,1917.033333333333
417,1998.533333333333,1922.4333333333334
418,1994.0,1926.4666666666665
419,2010.3,1929.1333333333332
420,1969.6333333333334,1900.6333333333334
421,2238.6,2196.4333333333334
422,2004.1666666666667,1938.5
423,2001.5333333333335,1893.7
424,1957.6999999999998,1865.1666666666667
425,1957.7333333333333,1883.3333333333333
426,1951.5333333333335,1872.1333333333334
427,1939.8999999999999,1883.533333333333
428,1993.6999999999998,1916.5
429,1996.3666666666668,1921.8666666666666
430,1999.1333333333332,1923.9666666666665
431,1996.5333333333335,1898.9000000000003
432,1999.4333333333334,1904.3000000000002
433,2036.7,1931.2666666666664
434,2032.3666666666668,1937.3666666666668
435,2017.3000000000002,1928.8666666666668
436,2030.7666666666667,1947.6000000000001
437,2031.4333333333334,1933.833333333333
438,2101.0,1962.4666666666665
439,2103.9333333333334,2066.6
440,2070.933333333333,1967.8
441,2024.3,1927.5
442,2057.933333333333,1951.5
443,2035.7333333333333,1943.4999999999998
444,2024.9000000000003,1902.6333333333332
445,2009.2666666666667,1899.3666666666668
446,2040.6666666666667,1929.4000000000003
447,2017.3333333333333,1923.6333333333332
448,2009.5666666666668,1918.5333333333335
449,2026.3666666666666,1930.9000000000003
450,1996.7666666666667,1910.7666666666664
451,2070.566666666667,1957.6333333333332
452,2264.7000000000003,2267.9
453,2084.866666666667,1971.5666666666666
454,2118.6666666666665,1990.4666666666665
455,2272.1666666666665,2227.9333333333334
456,2131.866666666667,2046.6000000000001
457,2076.433333333334,1975.8666666666668
458,2032.5,1933.0666666666668
459,2062.9,1974.7333333333336
460,2087.0666666666666,1956.5333333333335
461,2159.8333333333335,2057.2000000000003
462,2063.4666666666667,1957.5333333333335
463,2056.6,1938.7333333333333
464,2023.8,1923.6666666666667
465,2023.1000000000001,1906.6000000000001
466,2076.2666666666664,1971.8000000000002
467,2134.366666666667,2017.9333333333334
468,2057.9333333333334,1942.0333333333335
469,2148.733333333333,2029.5666666666668
470,2126.4666666666667,2026.6666666666667
471,2119.7,2033.9333333333332
472,2198.6000000000004,2118.266666666667
473,2159.1666666666665,2048.4333333333334
474,2065.4999999999995,1965.1000000000001
475,2073.133333333333,1987.3666666666668
476,2036.033333333333,1907.7
477,2063.7999999999997,1947.4666666666665
478,2022.2,1918.0666666666666
479,1997.0666666666666,1924.5333333333335
480,2007.2666666666667,1905.0
481,2002.3333333333333,1899.6000000000001
482,1985.0666666666666,1890.4333333333334
483,1974.9666666666665,1883.1333333333332
484,1956.533333333333,1866.8000000000002
485,1968.8999999999999,1877.7666666666667
486,1952.8,1884.7333333333336
487,2266.6000000000004,2147.8333333333335
488,2028.1666666666667,1929.0
489,1988.6333333333334,1923.2666666666667
490,2035.4999999999998,1926.1666666666667
491,2074.6666666666665,1996.3333333333333
492,2080.0666666666666,2030.4333333333334
493,2389.9666666666667,2346.766666666667
494,2161.6333333333337,2098.566666666667
495,2000.1333333333334,1899.5666666666666
496,1985.266666666667,1902.7333333333336
497,2001.9666666666665,1899.966666666667
498,1996.7,1914.1666666666667
499,1951.9666666666665,1875.5666666666668
